title,url,
HUNTER×HUNTER,https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/49/8/20498_1_8_8b.png?1567564208000
鬼滅の刃,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/67/5/22675_1_8_8b.png?1553502608000
ブラッククローバー,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/83/3/21833_1_8_8b.png?1610503439000
魔法科高校の劣等生,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/24/0/11240_1_8_8b.png?1551183470000
転生したらスライムだった件,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/42/1/22421_1_8_8b.png?1551351683000
BLEACH,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/05/1/22051_1_8_8b.png?1551348775000
ソードアート・オンライン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/34/2/11342_1_8_8b.png?1551184375000
呪術廻戦,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/29/2/24292_1_8_8b.png?1609119057000
BORUTO-ボルト- NARUTO NEXT GENERATIONS,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/52/3/21523_1_8_8b.png?1551264870000
鋼の錬金術師 FULLMETAL ALCHEMIST,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/28/8/10288_1_8_8b.png?1551184515000
ソードアート・オンラインⅡ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/34/4/11344_1_8_8b.png?1551183438000
ワールドトリガー,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/23/8/21238_1_8_8b.png?1551269802000
盾の勇者の成り上がり,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/56/8/22568_1_8_8b.png?1551353888000
GATE(ゲート) 自衛隊 彼の地にて、斯く戦えり,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/94/4/20944_1_8_8b.png?1551270927000
進撃の巨人 Season 1,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/81/1/10811_1_8_8b.png?1551176848000
僕のヒーローアカデミア（第2期）,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/68/0/21680_1_8_8b.png?1574751607000
僕のヒーローアカデミア（第3期）,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/28/2/22282_1_8_8b.png?1574751635000
オーバーロード,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/21/3/20213_1_8_8b.png?1551175024000
ログ・ホライズン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/31/7/11317_1_8_8b.png?1551420680000
