title,url,
コードギアス 反逆のルルーシュ,https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/02/9/20029_1_8_8b.png?1551174325000
コードギアス 反逆のルルーシュR2,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/05/3/20053_1_8_8b.png?1551180479000
機動戦士ガンダム 鉄血のオルフェンズ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/38/8/20388_1_8_8b.png?1551267084000
マクロスΔ(デルタ),	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/86/7/20867_1_8_8b.png?1551271455000
ダーリン・イン・ザ・フランキス,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/95/0/21950_1_8_8b.png?1551348933000
宇宙兄弟,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/39/1/22391_1_8_8b.png?1551346400000
機動戦士ガンダム 鉄血のオルフェンズ(第26話～),	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/18/4/21184_1_8_8b.png?1551266857000
アルドノア・ゼロ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/35/5/11355_1_8_8b.png?1551175411000
機動戦士ガンダムユニコーン RE：0096,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/91/8/20918_1_8_8b.png?1551269757000
異世界の聖機師物語,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/47/2/10472_1_8_8b.png?1551180111000
ヘヴィーオブジェクト,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/39/5/20395_1_8_8b.png?1551270398000
マクロスＦ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/49/4/20494_1_8_8b.png?1551270494000
IS<インフィニット・ストラトス>,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/06/5/11065_1_8_8b.png?1551177013000
SSSS.GRIDMAN,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/40/1/22401_1_8_8b.png?1551350259000
天元突破グレンラガン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/53/5/11535_1_8_8b.png?1551422237000
交響詩篇エウレカセブン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/74/6/21746_1_8_8b.png?1551346622000
クロスアンジュ 天使と竜の輪舞（ロンド）,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/50/2/11502_1_8_8b.png?1552447124000
機動戦士ガンダム,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/23/0/20230_1_8_8b.png?1551183195000
フルメタル・パニック!,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/33/1/10331_1_8_8b.png?1551176683000
IS<インフィニット・ストラトス>2,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/17/5/11175_1_8_8b.png?1551175993000
ガンダム　Gのレコンギスタ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/49/9/11499_1_8_8b.png?1552446900000
機動戦士ガンダムAGE,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/33/5/11335_1_8_8b.png?1551182460000
蒼穹のファフナー,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/70/2/10702_1_8_8b.png?1551177537000
capeta,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/15/7/11157_1_8_8b.png?1551175391000
ガンダムビルドファイターズ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/43/8/11438_1_8_8b.png?1552446808000
ストライクウィッチーズ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/21/4/10214_1_8_8b.png?1551175794000
蒼き鋼のアルペジオ -アルス・ノヴァ-,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/02/7/11027_1_8_8b.png?1551181560000
∀ガンダム,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/48/0/11480_1_8_8b.png?1552446630000
